audio,transcript
test_sample_1106_clean,أنا لا أحفظ الأسماءه والحك على إزتلحل تشتكنا على يدكم و كل لا س تتكتل ملأ ت م فكررا لا كذبا وتزوييررا وكليف قتجف مععه لا ع ياض الله وتبعيد لا يدونفيفجرنا
test_sample_1034_clean,الخميس العريس
test_sample_3832_noisy,الصرليلياتديقولتها
test_sample_3140_noisy,مش إحنا أري بي أ
test_sample_1121_clean,هل ات هد أغنيين قولتلههم هض غنيل إيه قالي برااحه
test_sample_3326_noisy,أنا ممكن أستأذ لحضرتك أنا ممكن أؤالد الزعيم محمد أمور السادات معرفش أاجع على الكوره وأ أنا بحب الكوره
test_sample_3422_noisy,ب
test_sample_1081_clean,قاله إيه قاله عبد العظيم ما أنا بيقول لكذا وكذا وكذا إو تعالوا طبع هن عمله هواجي قاله نقول
test_sample_1364_clean,قال بنا أخدوا من الفرص فكاناد
test_sample_3822_noisy,ه ربنا يجب اللي الفري خ يا ا علبها و طبعا دي إيه
test_sample_1017_clean,
test_sample_1247_clean,أيو أنا الجمل ديها مثديهابوها
test_sample_1163_clean,ده مف قالعني ف عل عي زي ماوله سامقخ ير ده ستي أنا بقولك ماسا س ل وان زه مع
test_sample_1128_clean,يا فيي أنا ماجبش حاجه أقدس من من من الصناع إني أنا أشبه بيها الطهرد بتاع حب ليه إن مش حب شهوواني وإنه مش حب فاني وإنه مش أو
test_sample_3035_noisy,ه إقتم بالظبط كوازلت فيه عندنا بقى إم جنب ببيز لص هيجيلك أول شارعيمين أه
test_sample_978_clean,بجيب خافضه من الصيدليه سبعه و عشرين جنيه و ن
test_sample_3099_noisy,الماتضخ ولاص  ⁇ 
test_sample_3508_noisy,كل يا عش
test_sample_1485_clean,تجي مكانه ل شعر و ده
test_sample_3120_noisy,يا بي
test_sample_3827_noisy,هنعش معله تاني
test_sample_3619_noisy,و واللهيه
test_sample_3478_noisy,لجارلاه
test_sample_1008_clean,كان مالوا الكانون بالكلام ده  الك تكتبير د إ
test_sample_3037_noisy,بأنا شعرف
test_sample_3191_noisy,منااشي عام
test_sample_3712_noisy,عارف علي إيه فدهات أح لام أحمد
test_sample_1224_clean,مينلش ميه وتتينكومهشاره
test_sample_3364_noisy,دجزر
test_sample_2973_noisy,بحب أكش مرف
test_sample_3453_noisy,أ بترواللي طيب عن يا
test_sample_2977_noisy,هو ما أنالالعمللي كده باب بصراحه
test_sample_3830_noisy,
test_sample_3253_noisy,طعميه طعمعم أه بس بص بتاع الوع إتق
test_sample_3754_noisy,الصعوه كلها إنتزلس فيلمان حاجتين اللغعه وتشف فيس البنكي طتخ حسباب البنك لازم تطها في البنك حداشر ألف ومتين يو و فحساب بنك مغلك بإسمك في بنك ف ألمانيا
test_sample_1296_clean,بس بس بس سين هيسيينبك تعمل كده
test_sample_2981_noisy,إيه ل يعني في ناس في ناس يعني
test_sample_3625_noisy,
test_sample_1627_clean,وزيس الثقافه شال سيده كانت كانت لها دا وك لها الجمهورول خاص جون أوبرا
test_sample_1339_clean,ع راجل بيغزل في حبيبته ووصلهم المسأله قبلغشعه  هي أجذزاته طب اتعم
test_sample_1546_clean,يو و واال شمال في العرب
test_sample_1675_clean,إتنسك كل حاجه مصر متنامس إ دافلوس مسكا م
test_sample_3843_noisy,لو مصري مش هل من مية هلف جنيه
test_sample_2949_noisy,ارد جدا يعني تالبنيواح كان بيمشي على  دريند
test_sample_1253_clean,عملي اللي لوحظهحازت مش بدون تلاخص
test_sample_1293_clean,م هيثوتي و أنا متحقش و أيام عشتها قبل النهارده ميش عمري أنا م عشتش
test_sample_2954_noisy,كانسي موهودي في مننتقه
test_sample_3497_noisy,اتص
test_sample_3165_noisy,يا سواء الفلن على الصعيليين اللي زي حالاتي إل صحيينن الصبح أنا صحي الساعه خمسهونه خمسه وص مثلا
test_sample_1071_clean,فلم تجدو لها لابنا ولم تجيدون لها ولاد أنا باكم وشرعي في الهوا بعاقي سقيين الزللا أوعيت سبين الله أدعيا ملقيا وستكي وحزرم سنبق لغم فيكناتكم فه هذا الشعبعب موصول حبائلكم و إنضعف
test_sample_1043_clean,المووك
test_sample_3113_noisy,
test_sample_1305_clean,من جلك جاك مكره مكمزلك
test_sample_3782_noisy,هز الفدهت الأ أحلامك تقولها إيه
test_sample_3788_noisy,معروف إن دوللا اتتحاد الأوروبي  كلها يعني إ أنا أناكلم نفسي و بكلم أصد عالم
test_sample_3823_noisy,ودافه العزره ل م بلنتت شعولي
test_sample_3411_noisy,أه حاجه تت قد تقهب
test_sample_1080_clean,مالش يا مدام م أكلاهون إحنا هناخد الفروتين دول عشان نعمل عليهم مختبار عشرب
test_sample_2983_noisy,هي الأماكن دي بتبقى في مطمونيش بتبقى في إنت كنت بتبقى أشوف بتقفرريش بتبقىف يعني دي أكتر أماكن بتجمعه فيها العرضرب والمكاتج اللي بتعمل ديقلتبل كده
test_sample_1424_clean,أنا أررااء في لحظة ما أن الموقف الصحيح هو كذا تمال يعني لا بكسبناها كما تعال
test_sample_1630_clean,الدنياعدكع
test_sample_1428_clean,ده الموضو ده المورضوع إنت إنت الناس جاع دها لكن تاخد منك ولا لا عايز
test_sample_1631_clean,أنا حارووا هشت ببر
test_sample_3094_noisy,فرلقدي جابت جه وساعدة الدبر ستاشر و مانجكونوم ساعدة ال تمان
test_sample_3262_noisy,بتي
test_sample_1246_clean,الهي س شتيشي   شتش حاجه تانيه ماتا وووافين وعممللك خلق عملها طرع بأ هونات برضو رأي هو عملا م زرع وانا دقتي د ق ج كانامتاضللها ماكنش عندنا مدره الأول عملنا مزرععة مضع كانت الليترننا عون الجري و ديقوله تا قا د عمليل م جر تشتيرهت الثويم عشان الحات اللي هي بتاع شايش لأننفع عندنا الحياه البري مديالنا
test_sample_1506_clean,هز دي حاجات في حضرتك يعني لازم الحاجات دي
test_sample_1343_clean,أيوه وعجبه بليغ بليغ ده يعني برضو يعنيوبان
test_sample_1601_clean,لو معلنا الم
test_sample_3266_noisy,يا رب يست إسريقون وكيكشرري ال وحشكتيشسريه وحشهكيكوشاي ولاد يفترام
test_sample_3293_noisy,لا حاجه عشانها هاك عليهسي شغله
test_sample_3051_noisy,ل التدجتفهميام الحقيقه
test_sample_1258_clean,إنت عامل إ زي أبوك والدخود
test_sample_1307_clean,السل
test_sample_3505_noisy,من أربع سنين بالظبط كنت لسه مخلص ثانويه عامه و مشاد ومش عارف أعمل إيه
test_sample_2985_noisy,طع
test_sample_3589_noisy,و أنا نفس الكلام فج النهارده ه أنا عايز كده لما إبلاي حاجه نقطه عشتريها فيغير كده إنسى ممهق حاجه فإذا من حيث الليل هو إقو عدد إن هو قليقلحد دلوقتي
test_sample_3272_noisy,ددها عملت إيه
test_sample_3063_noisy,إنتتلازم تادهم بإذنوهم مش مزائ
test_sample_3828_noisy,الست دي كده سلع ع النمي الل بسم الله الرحم الرحيج بقوا ر جهةرازكل
test_sample_3177_noisy,دل
test_sample_2929_noisy,مقعظه
test_sample_1112_clean,أو مسك خالفيف مننامج أه يعني يعني ما ه سارك كاتبت بناخات الدلاويه وائل بس اللي م من الجمعينه الستامله لأ هي هشام الجخي و حسب على على علىصائد التي يقول لغها في
test_sample_993_clean,بنى ققال خاطلي يفل
test_sample_3431_noisy,بص تخش على المفم بتاعتق إيه كلهم
test_sample_1341_clean,وه ده بقى
test_sample_3426_noisy,لكن في ناس بتشتغل معاش و الإنجليز زي ولا برتغالي ولكن بيشتغلوا الز هجيلك هيجيلك يعني و لكن بيكون صعب يعني عشان م مسلش الأمر عكلي صعب إن إنت يعني معظم الناس اللي ل بتكلمنجليزيتكل لمقرتقلالي إنت واحده واحتحت حتى لو معت عربي به هتاولقولقط الإنجزي أنابي بي دعلك إانتحاوله لكن عمر بيمس إدك تكون صعبه أوي إن إنت كل الناس بتتموا جليهزي فمااتعامرو في فندق ف أي شغل بي ي علىه الإانجليز فتكون صعب عليك حتى لو عامل حتى لو انت بتشتغل عامن عندك سنع معينه أمل في حاجه معينه هيكون صعب عليك إن إنت مش هتفهم ه عايز إيه و عايز يقولك إيه تمام
test_sample_1522_clean,قالي عندديك خغر طيب كده إن شاء الله ع الست أ كلفوم
test_sample_1397_clean,قديها على المستشفى
test_sample_1655_clean,
test_sample_3246_noisy,يعني لا مدلت اللي أنا جت في جوري
test_sample_3287_noisy,بتكس في الشخص أنا عايز
test_sample_3898_noisy,إنت في الاخر الأسب مش شصبه كامل يعني ق كقل
test_sample_3484_noisy,عشان تبقوا عارفين المكان بصوا بقى على ه هناف ضهري تضعري حط الأضب
test_sample_1009_clean,لا و والله أنا لس مششتر دماغي
test_sample_3633_noisy,ي عمريا بقولك أنافسسيي ع بسان طي
test_sample_1368_clean,أنا لا يبل أنا لما أموت هتفب برض لو وهد
test_sample_974_clean,ف حبل الله في مفت سأكدوله تعال كمل طفل فرشعةت وأو ويببقى يرسول عربيه منشقا بها ماتته ويبقى صوتهحالي بلاد ل عرضبيي أو طان و كل العروب أخو
test_sample_3341_noisy,ه أنا مثلا مقدش معصحاببي اللاد عديي بس
test_sample_3854_noisy,بس لازم حد يضحي عشان الاقي
test_sample_1417_clean,شهيش في المدرسه ومتعبيش واسط الولاد و فكرين بعد معاكي صوره لشات الميللد
test_sample_1625_clean,ربنا وفدكبتي إنتيقول اللي زيك جدريكرير مع السلام
test_sample_3021_noisy,تام حاجه إى
test_sample_3836_noisy,
test_sample_3134_noisy,قدامزق
test_sample_1119_clean,مستوعبي شبه الموذي عمره شدي صدي ي قم مش شته والأستاذمر الشري
test_sample_3693_noisy,إيه رأيك
test_sample_3826_noisy,بي وي مطلر
test_sample_1534_clean,الشنب لي الشن بنتاخد تاره لكن عالك طع م وع مما للتدرج شأن ده
test_sample_3161_noisy,رب مرض و راحخابمنا
test_sample_3722_noisy,فبيعشين فرصل الب بعد ياايين هما م يفرش حاجاتهم طب النهارده النهارره لا النهارهارده من ليأني السو فاضي علىجيدباد النهارده إعتبعا لحد دلوقتي
test_sample_3156_noisy,لا ص
test_sample_1689_clean,أنا في من شاعر
test_sample_3641_noisy,بس دلوقتيامللولي باحده تاني في الجامعه
test_sample_3387_noisy,بع أنا وفريق
test_sample_3092_noisy,إزعتش المضرفوا
test_sample_1068_clean,سته و خمسين و سبعه و ستينو و النكس الناس اللي إ خرجت
test_sample_3088_noisy,اللي هو تلاته عن تالت يوم تاريخ لازا تعملها كده خلي ت سريهم يعني خليهم كلبلت من الأرقا واحد اتنين تلاته أربعه أ كده تمام
test_sample_1323_clean,و لبو
test_sample_3106_noisy,في الأول
test_sample_3866_noisy,هي
test_sample_1003_clean,نجربرب خول
test_sample_1525_clean,بناكغنا والعممر ب بتكرهربت منهم و صغيرين
test_sample_3515_noisy,أنا جت قت أول و والله
test_sample_3194_noisy,فمكن يدفل على النسسي هو الجوري عشان يموت النينفوجو يبقىدخلش ماصد إن هو يكنوم
test_sample_3588_noisy,أنا مس
test_sample_1005_clean,الصراحه وم متجبش عليهكرومي حلت بوكم خطيره خعب سنين
test_sample_1170_clean,الحجماله الحج لغويا هو أ يقص شخص م
test_sample_1543_clean,و هي جنب الفر إنكسيي يب تاطه و لا دره بعد الخبييز
test_sample_1473_clean,فييكي فيمخاميسسميه على إس
test_sample_1085_clean,أه زي بقى لي يزألك في كل في كل الجمله و وبيخليك تمقوللي الجسدهه من أوالها و وبيسيب الحقيق ديهمضقعه
test_sample_3648_noisy,أصلا مكنش التشكيل
test_sample_3798_noisy,شام م فيك يا ع رب
test_sample_1213_clean,مش عارف كلام المفروض يتجاله و لا كلام المفروض اللي هو مييد ميرججلش بس إحنا كت السكه مفتوحه عمامنا لو عايزين ندخل و لا الأصر كلها حضرتكها
test_sample_3583_noisy,تمام ووجه الورقه ديكون مكتوب عليها السسفاره إن أناا لاري أحعها أو لمنى هم و الأمر
test_sample_3268_noisy,كللي إيهلي
test_sample_1133_clean,ت بقيع العب في مل كوته بطيع الله في مل كته بدع يزيدني من فضله من جوته وصل وصوم وجاهد نفسي وصب و على الباله وحمد وحمددون لأنه لذج الوه
test_sample_1354_clean,يعني في عز مانا مريض إتطلعلي إن أنا ميت أنت متعرفش يمكن نهال ت أقولك على التليفناك اللي جت من بينا ومن الأندر
test_sample_1588_clean,معايا جيين عسل الجيزي خمي
test_sample_2942_noisy,لما كتقتحت متايجوبصطت على الناس الليتقابلوا وتسعشخاص بقيتهم كلهم مش مصريين فانت متخان إنفي ده تقريبا مكنش لقوللازم من يينز
test_sample_2999_noisy,لو إنت عامل الأراقء بر وجتلهم بياخدوا منك عشرين ييرب بس لو هما اللي هيعمله كل الأوراق وهيعدوا يقدوا من خمسين وبيتوولوا المدف بتاعك من الألف ليلي إنت مشحتاج لحد و ده شغل حكوم ده مكتلب الكوب كل اللي موجودين في محاميين محاميين تمام فخليك قمانون و خخليك مع الناس دي أفضل
test_sample_3775_noisy,بس ده ه عوز يعني تكون محبث الحمام لأن الطراقه ديت هتوافدلد عشان حماميكون ش جيب سؤاله
test_sample_1338_clean,كل لاها جم يااررودي لبيتموسه واللا هي مسول كان
test_sample_1560_clean,ععرف يا ناصر إنت مش بتعيرك بلتي بس إنت صعبن علي
test_sample_3147_noisy,أنتينتي بتقف جنب في التبوري اللي أنا مش عارف أوولي من اخره
test_sample_3662_noisy,كل ف لبنوي
test_sample_3732_noisy,روه إنتي إنتي إنتي بسم اللبا شا اللفه تعطيها جمهورية مصر العربيه يا رب
test_sample_1320_clean,وبسربيليهم وبطلحهم كاتر وستشارين وبطلحههم باه
test_sample_3853_noisy,عل إنتي علث أث
test_sample_3818_noisy,
test_sample_1321_clean,قه المية سون
test_sample_3918_noisy,جاهب النهييده أهو قه  هله على كده عارفه كده
test_sample_3109_noisy,
test_sample_3724_noisy,حسب بقى ممزال بس صعب إن إنت تاخكت عليه اللقو المشكله في فيز السياحه في الغالب السفاره بترفض للعرب في المطارتليفت للعرب انيه وف المطار الظبط لو شكل في
test_sample_3433_noisy,عشه نو
test_sample_1571_clean,دول يا دكتور ده كله طع رببي
test_sample_1504_clean,وب بالتالي الشعراء المغنين الجني
test_sample_1152_clean,ياما
test_sample_3521_noisy,يا جمام اللينت معارنا الممكه بتاعةت اللر دببك شصر رفي
test_sample_1628_clean,والش المصري بيطلع افتيكسات من دمغه و بيجلب الطرابيزات وبيعمل حاجات
test_sample_3166_noisy,ا عاذ
test_sample_1617_clean,إت محمد أسمع كل أناها م أبوك
test_sample_1280_clean,ما عادددي خاميس طبعا
test_sample_3285_noisy,واللها ه تستميلي
test_sample_1126_clean,كاميراه
test_sample_3640_noisy,مظبوط  عندك لاث
test_sample_1358_clean,مش هتينفع الأستاذه من الشاذ تهكل
test_sample_1593_clean,عشان مشفتش بيابتلبت و هنعل البت
test_sample_1016_clean,إ المهم مس ستلزمه
test_sample_1096_clean,خلاص و م أنا كدهخدت شاهية
test_sample_3257_noisy,علي
test_sample_1402_clean,كان سنها حوالي خمسه و عشرين سنه أنا فاكر يعني الست دي يا أستذه هنانا دي المفروض تكرنر دي المفروض تظهر وتتكرر دي د خل السن جعد حواليشرين سنه بعد ما تخ طلع من السيد
test_sample_3046_noisy,أه و والله
test_sample_3259_noisy,لو من هنا عامي عفر أنااتخلمتوشمالها رمنين بسي
test_sample_1256_clean,فجعت فجرة إنيا كل ياخوه
test_sample_3683_noisy,إ الليا أنا قولته بمرج للله عشان أسألك ربنا عليه أسمعه أشوف في التليفزيون
test_sample_1099_clean,بترفره في جبله كرحل ناح بريشات حزانه وسجدديونها
test_sample_3717_noisy,و لو مفيشش حد بلغي ع الموضوع أي أوكيه مفيش أي مشكل
test_sample_3343_noisy,مثلا تمانيه وعشرين واحد تمام وشركه معندها إش مانع
test_sample_1483_clean,شج للدكتوره تعملها عياه د وشج للمحاميه تعملها
test_sample_1602_clean,أنا الدكتور حامد حمام
test_sample_3013_noisy,والانوبلنا اللي إحنا شفنا جرا الغريبه
test_sample_1651_clean,م اش مش صرايح أنا م معلهاش
test_sample_3102_noisy,أنا سعيد إن أنا و الله العظيم بعمل كده وسعيدد ال حاسس إن أنا مععن مش حاس إن أنا بتغط من ساعة بدأت أتكلم معاك وأ أنا حاس فعلا إ أنا مع أهلي وأخواتي
test_sample_3677_noisy,الفووله نوع الفولى
test_sample_1062_clean,و أر دي بته عشان مسمنيها على اسمك
test_sample_1083_clean,يلي حتى الوم جو حتى يوم التلات أحد بععين تمنتاشر ألففسكر الناس دي جايات في تعزيت لو م جيتش أذر معرك
test_sample_1584_clean,بيلاششتت عشان أروح أسفها
test_sample_3363_noisy,مشروف في ياش الب
test_sample_3885_noisy,أقس صو
test_sample_1610_clean,إ الكبيينا في البلد
test_sample_1021_clean,قربه أه
test_sample_2950_noisy,فم مش مهم حتى و خمسين لييلوم مش مهمند إمام بس وراحة بماغد بقى شوف شغل بقى واف في حياتها إنطلق أنطلق بقى و وشتغل واخد بالك واسعه وورضى بأي شغل لحدا تلاق الأفضل ولق لل أحسن مش عيب
test_sample_1240_clean,في ناس كتير هذهكتبه من من بعد ما ما مالرئيس ملسي أصبح رئيس علينا بأسبوعين وتلات أسابيع أنا بتكلم بعد عشر أشبره وشايف إن أنا من حاج ي عيبول
test_sample_1147_clean,مش كتير حوال ميليون الدينيه
test_sample_1217_clean,كلوت مكتوبه عند عبد العزيم عبل الحم لا عبد العظيم عدلها
test_sample_3067_noisy,رواس
test_sample_1523_clean,ما هو دلوقتي ده الإخوان إم ممكن يعملوا كلام طبع لما تيجي إنت رؤيتك كتطبق مع الإخوان
test_sample_3756_noisy,الرقهليه بتاعت الفونضق الليلي إت سسكمت فيها أول ما تيجي والتككت بتاعت الطياره الله مصل عن النريبي مش مذاكر كل الأوراق بس أنا أنا أاي الفيديو يعني المهم
test_sample_1295_clean,والله حضرتك أنا جابللي الفكره بتاعت الحج أناولا بشكر حضرتك
test_sample_1279_clean,
test_sample_1299_clean,كلهم عنه وس سبب المشاكل المخروول م
test_sample_3532_noisy,باس
test_sample_1478_clean,في أص في حب لي لغنا وحب في السع
test_sample_3006_noisy,تزع عده
test_sample_1622_clean,للأسف يا مدداام وقكللنا كل الترجع لازم يتدبوا هيتاكر جابلي يمين
test_sample_3216_noisy,وبتاخد أرا يعني الموضوع على بعض محتاج بس ت فيرند محتاج حاجات عشان نتكلم في حاجات في حاجات كتير
test_sample_1322_clean,أول حب في حياتي ما يمكن هل تتعرفش
test_sample_3002_noisy,أنا م عازهشصرلاقه طبعا
test_sample_3787_noisy,سالي
test_sample_1366_clean,لأ
test_sample_3753_noisy,بس محتاجه تكونوم تأشيررا متعددك الدخول ضروري أعمل إيه لو أول مره
test_sample_1200_clean,طاقع كام أب من أنا هقولك أ أله
test_sample_3577_noisy,من أي ده قالن من الهيثم و مرتي أي حاجه بتشترين و إنت بتشتري هو بيض منك الرقم ده إن إنت بتتفاهيل في البلدن إنت قاعد بلد
test_sample_3554_noisy,من ع الدايه
test_sample_3904_noisy,يمكن إمبارح مبنا عليكو وقنك ك سقه لحد دلوقت مجع يبقىدين مستقره و مش قابل كده وم مش ع أحسب حاجه وال الحمد لله فضل لا يمكن لقولناام بارك شكرتاع النهارده
test_sample_1565_clean,والش
test_sample_1669_clean,أعل أنا منوصوت
test_sample_1129_clean,ل ده ده إنت عندك ميه عندك ده إت الأربع مضائق اللي في العالم بتوعك ده إنت تجاراله معاك ميه معاك تعديم معاك سياحه مع إت عايزه
test_sample_1640_clean,الحمد لله أما أما أما واجيع الشاعر فده دضاطق ف طبيعي يعني عارف أنا بنتي تفتي من تات
test_sample_3464_noisy,م يامعها يا دماغ
test_sample_1218_clean,هو أصلا أبوها أ عض يعني عوضيا دنت لو في خير مككنش شرببكر الككاه في الكديا
test_sample_3616_noisy,هنحط فيها تمات مايه و الكلام دهه وفرض دلوقتي بترف زي ما إحنا فيه دلوقتي مقي فيحب ت المطم يا
test_sample_1639_clean,أوشور
test_sample_1694_clean,كوتشات ماشيب ب أه أ
test_sample_3252_noisy,حاطر
test_sample_986_clean,لاأ م ب ه يا خمييش
test_sample_3012_noisy,لي إيه بلاش ن رربال قهوه عشان هي نفقلكوا ونقولكوا منلي يتح حقهاليك اللي لا يفح على القهوه دي
test_sample_3842_noisy,يا إنما يكون معاق بمه يا إما يكون معانسيه وعلى فكرك
test_sample_3686_noisy,فالاستخدتهابقى عل كوبريوه هصورلوجو في الأماكن دين و بعد كده قولت فيل الأماكن فين الأماكن
test_sample_3467_noisy,ألى ناف دلوقتي سخسريه
test_sample_1142_clean,
test_sample_3315_noisy,بالاشتركه إن شاء الله و في القناهل يسر كل من مواجديد وو السلام عليكو رحمة اللهبر كده
test_sample_3419_noisy,السستلو لحد دلوقتي من أقل لا عيعم حد
test_sample_3631_noisy,شايفناسكفن في العلاقات اللي هيرتباطه العلاقات العطفيه بعد خمس سنين
test_sample_1212_clean,مش هقولش
test_sample_1185_clean,يا بني دة إنت مسمييه على ياسمي
test_sample_1616_clean,أغنيات هاريه و
test_sample_1202_clean,السما السور
test_sample_3709_noisy,لو هتد عل ما قاريتلك أنا مش هتولدين عشان أس هلجهتقلها
test_sample_1626_clean,لا لا مش حضرتك هي مسمعش يعني أنا مسمعشري هي إسمها كوميديا سخر
test_sample_3175_noisy,على العلمات بتاعت إن هو ي شك في المكان ده ف اللي هو طبعا بيبقىساكن في مكان وبيروح للل للجريته الق قريبه
test_sample_3654_noisy,إنتي ساكنيهه بإجار
test_sample_3504_noisy,بالعقد تطلع كلول الولورارءلفه لو إانتادر في الكم بيوتك أ في الإانجليزي إنت تقدر تحول الأور دي كلها بيد إقفل تقدمها ع أحس على الس تخش كده تكتب كده على جو
test_sample_3327_noisy,طب م لو الممانيه برضو أقل من رجع مليون نعمل إيه بص يا ج معتلي الاخر إن شاء الله بس أو ميزايتك تكافه حاجه منلا أنا قتهم دول حا مكملش الفيو على قد مادل بص لو مزاييه عندك أقل من ربع مليون فبولان نا ه تاخد أقلكشف حساب بنكي فيوروبا كلها
test_sample_3276_noisy,عمل ربا العدي
test_sample_3337_noisy,ده بقى بد إيه ده ده ببقى قشانسير في أصانسير فهر باقي داخل الأسل و ده كان صوره في الدن ده مكنش لسه في أسانسيرات الكهربا يعني كتير في الوقت ده فده كان يعني حديث المدينه كمان في الأص
test_sample_3440_noisy,لازم نعد على ص ستشه قالي أنا لازم أفضل قاد ست شهور عشان خاطر أعرف لأ
test_sample_3010_noisy,أنا سات
test_sample_3841_noisy,بس أخد منها سنتين مع بجد إتخالته عجهب توي وكانت متجوزه برضو 
test_sample_1123_clean,ربنا يحفيك ربنا يرححرك منن زواني يا حدث معاهك ربنا يعف فيكم جميعا من من من المنر بهذه التجرببه لكن ما هو لما ربنا ولهي مثلا الأعلى
test_sample_3383_noisy,د
test_sample_3434_noisy,معا زتين
test_sample_1137_clean,الليات
test_sample_3110_noisy, ⁇   ب معملد
test_sample_3735_noisy,فإذا الناس النهارده مزوعة الجندي أنا حسابقه مش موجود تمام ده كان اللي حصل في السوق بال بالتفاصيل يعني
test_sample_3126_noisy,تلاصب
test_sample_1647_clean,إته اللي خلطه فينيا وديي عميماخ الفدنه إ اللي أبويةك كمان فجان واحد
test_sample_1468_clean,رع لما م فيوش الدادي داعوا علينا يعني نخولش المغره الباب ججود صباد قله وناخدقبانه كانمامات علىاباع على قب ربي الباب لا وخش على الابض عليها الماره م  دش في حاله كده
test_sample_1340_clean,وإنت متعقيش فيها رراحج إم كان معاناها كارث ليا
test_sample_3066_noisy,طبعا
test_sample_3498_noisy,تحملك مؤويوتن
test_sample_1351_clean,يعني أنا لما بقولأذيس حب الكمس سلوات وال وجيبله مش يمني أنا بعمل فاتنناه ما أيغد هجم الف فق ده إزيس دي ن صييده عاط فيين وقالدس خال أنا رالص بالس مقهاش أي إ ده وتي حاجه
test_sample_1117_clean,خلاص أه
test_sample_3225_noisy,في جبيت ل البطاطسيعرفوا همماكن البباطي قدان دي يديبقى فاقس بيت في عاديه إ اللي هو متعصلاه وبيتقطها و بتطع إ طيب
test_sample_3634_noisy,إيه
test_sample_1248_clean,إ إسقاطدة سياسه كلمه بتتهيلي إنها إن إن ضخم مشرووع
test_sample_3815_noisy,
test_sample_3801_noisy,أسوان يا سلاام أنا أحب أسوان
test_sample_3770_noisy,ياناخد بقى إيه اللي هيطلعننا على صقح في اللي معمول من حسب إسمه خد الأرض و دوت من أغلى و أجود أنواع الأخحساب اللي مش بتتفاوس و من الليت تعيش فتره طويل
test_sample_3053_noisy,الليده خدفه وز ده
test_sample_1076_clean,لازم تعرف إنك إنت شطنت شويه إ مخدتيلي بالك و ده كلامك كتير يعنيت أالف الحكايه دي
test_sample_3680_noisy,جرة الععداده في ن مصرس التوقي كان بيعسقو فيي خلاص يعني بأق يمشيرب بنفو و كلام منجه
test_sample_3005_noisy,عزم تاني طارق حامي
test_sample_2959_noisy,أظوله النهارده باقد جسم و اليوم التاني حت إاسم المكانه اللي أناناظه و اليوم التالت حت الجسم المكالي اللي أنا عزون يومه
test_sample_3825_noisy,تمام وه هنا تفع
test_sample_3541_noisy,ممكن أعجبك ممكن معجبكش و لكن إن بنتكلم في أبو الشغل ده عشان في ناس كتير ده مفيش الشغل لأ في شغل
test_sample_1445_clean,مهمع يعني قلعكش في الأسعابه ل لا أستاذه جمي هتودين في د
test_sample_1488_clean,عملادي أبعهل كانافرخدها خمسه وعشرين سنه ن
test_sample_3879_noisy,السلام
test_sample_3585_noisy,لازمقون عديت عليها سعه دي برضو من ضمن الأوررااق المهمه جدا فعشان أنا أطلع على السفير وجونزل إن أنا فعلاسافر لازم أعاييششوا معايا عايشوا معا كده إن أنا فعلا وايي ععمل س يعن فأنا
test_sample_1194_clean,
test_sample_3629_noisy,بس خام
test_sample_1690_clean,مجاتييه في الشعر اللي فضل ف الذاكره
test_sample_1173_clean,وعممل يا عبررحمن ق
test_sample_3212_noisy,س ده عايش أنا بوكياي معرفشل هو ال رقيس جالي يعب
test_sample_1666_clean,هي رح البللدي يا موتوء
test_sample_1288_clean,عره لماا جبحتي فروجا ولانا جدييه
test_sample_1345_clean,أ أطالب المطالب بتاعتي م لكافر حميكافر و أنا خااتم و أنا و أنا بنتي دخله على الجزء اللي التالت و هي التسلوبين أنا كافر
test_sample_1362_clean,أو جهامبتاع الكويت
test_sample_1596_clean,على اللي يدوب من سنتين كنا بنحب الصححبه وكنا بنديلد صحب وكل في ميدعم وتولنا في المميدان صحه
test_sample_1165_clean,غير مي يتوده أه قبل النهارده إم أنا ياام ما قلت خلاص إم
test_sample_1535_clean,ما بحو نعق نجور
test_sample_1289_clean,قانهم قال جقولها محلييل
test_sample_3195_noisy,بصان أنا طربت المغ
test_sample_1399_clean,فلما بيجوا البنات بحبهاان إم جدا إم لأني
test_sample_3529_noisy,أسلامو على و رحمة في اللون أحسن توفير تقدر تقدم فيه على فيزة سياح شملي أي دوله ب ده ما هو أي دوله في الشيلل لا توقوييد معين لأ هي فتح هطول الس
test_sample_3591_noisy,
test_sample_3608_noisy,تجي بقى عن الورقه التانيه أنا محتاج ورف في الإتحاد الأوروبي وقي التمين تأمين لا لا ي طل عندي تلاتين ألف يون
test_sample_3719_noisy,المكان اللي حصل فيه طبعا هيكون في مكان إيه م تشوف كده تره كبيره و بعض كده
test_sample_3167_noisy,
test_sample_3741_noisy,صعب و لكن في ناس ممكن ت بتقدم وبتاخد أ معرفها قدت عر طبام ومستشر وأنت إ بتتع شو
test_sample_994_clean,إحنا هنجم على قعال الساعهاتنيرلقاات السرين دول إيه رياتكي
test_sample_3739_noisy,ي
test_sample_3289_noisy,الإجليزي فرنسا وسبانيطانيئ الروسي
test_sample_3319_noisy,الماررح
test_sample_1064_clean,قليه ط طعمعم في الأكل ليه
test_sample_3672_noisy,بس ما هو طيبونهم وخمس منادي عشان بستنازل عن المحضر كده يعني هعمل إيه
